path,language,category,indexable,title,title_len,description,description_len,h1,h1_count,canonical,robots,html_lang,hreflang_count,og_image,schema_types,in_sitemap,sitemap_files,word_count,issues
/,en,homepage,yes,California Injury Claim Resource | Insider Lawyers,50,"California injury claim resource: free claim reviews, settlement review, second opinions, and plain-English guidance before you accept an insurance offer.",154,"Understand Your Injury Claim
            Before You Hire a Lawyer",1,https://www.insiderlawyers.com/,,en-US,4,https://www.insiderlawyers.com/og-default.png,"Answer,FAQPage,Organization,Question,WebSite",yes,sitemap-core-en.xml,1736,
/accessibility,en,legal,yes,Accessibility | Insider Lawyers,31,"Accessibility statement for Insider Lawyers: ongoing effort to meet WCAG 2.1 AA, known limitations, third-party tools, and how to report an accessibility issue.",160,Accessibility,1,https://www.insiderlawyers.com/accessibility,"index,follow,max-image-preview:large",en-US,4,https://www.insiderlawyers.com/og-default.png,"WebPage,WebSite",yes,sitemap-legal.xml,741,
/adjuster-claim-valuation,en,claim-guide,no,How Adjusters Value (or Devalue) Injury Clai | Insider Lawyers,62,"How insurance adjusters value California injury claims, what evidence pushes settlement authority higher, and how to spot a lowball offer.",138,How Adjusters Value (or Devalue) Injury Claims,1,https://www.insiderlawyers.com/how-adjusters-value-claims,"noindex, follow",en-US,0,https://www.insiderlawyers.com/images/hero/ktown-bg.jpg,"WebPage,WebSite",no,,995,
/at-fault-driver-no-insurance,en,guide,yes,What If the At - Fault Driver Has No Insuran | Insider Lawyers,62,What to do when the at-fault driver has no insurance. Your UM coverage and options in California. Free claim review available 24/7.,131,What If the At-Fault Driver Has No Insurance?,1,https://www.insiderlawyers.com/at-fault-driver-no-insurance,"index,follow,max-image-preview:large",en-US,0,https://www.insiderlawyers.com/images/hero/ktown-bg.jpg,"WebPage,WebSite",yes,sitemap-guides-en.xml,1005,
/attorney-referrals,en,referral,yes,Attorney Review & Referral | Insider Lawyers,44,"How attorney review and case referral work through Insider Lawyers - California co-counsel and referral support for personal injury, premises liability, and.",157,Attorney Referrals,1,https://www.insiderlawyers.com/attorney-referrals,"index,follow,max-image-preview:large",en-US,0,https://www.insiderlawyers.com/images/hero/ktown-bg.jpg,"WebPage,WebSite",yes,sitemap-referrals.xml,1016,
/brain-injury,en,guide,yes,Your Legal Guide to Brain Injury Compensatio | Insider Lawyers,62,"Los Angeles injury guidance on brain injury with insurer-side insight, trial-ready strategy, and clear next steps.",114,Your Legal Guide to Brain Injury Compensation,1,https://www.insiderlawyers.com/brain-injury,"index,follow,max-image-preview:large",en-US,0,https://www.insiderlawyers.com/images/hero/ktown-bg.jpg,"WebPage,WebSite",yes,sitemap-guides-en.xml,1041,
/california-car-accident-lawyer,en,claim-guide,yes,CA Car Accident Claims: Protecting Your Righ | Insider Lawyers,62,"Los Angeles injury guidance on california car accident lawyer with insurer-side insight, trial-ready strategy, and clear next steps.",132,California Car Accident Lawyer: Protecting Your Rights,1,https://www.insiderlawyers.com/california-car-accident-lawyer,"index,follow,max-image-preview:large",en-US,4,https://www.insiderlawyers.com/images/hero/ktown-bg.jpg,"WebPage,WebSite",yes,sitemap-core-en.xml,1079,
/california-comparative-negligence-personal-injury,en,claim-guide,yes,CA Comparative Negligence in Injury Claims | Insider Lawyers,60,"How California pure comparative negligence affects injury settlements: how insurers assign fault percentages, how the math reduces recovery, and how to challenge.",162,California Comparative Negligence Personal Injury,1,https://www.insiderlawyers.com/california-comparative-negligence-personal-injury,"index,follow,max-image-preview:large",en-US,0,https://www.insiderlawyers.com/og-default.png,"Answer,FAQPage,Question",yes,sitemap-guides-en.xml,1258,
/california-injury-claim-second-opinion,en,claim-guide,yes,CA Injury Claim Second Opinion Guide | Befor | Insider Lawyers,62,Not sure if your California injury claim is being handled correctly? Learn when to get a second opinion before accepting a settlement or signing a release.,155,Should You Get a Second Opinion on Your Injury Claim?,1,https://www.insiderlawyers.com/california-injury-claim-second-opinion,"index,follow,max-image-preview:large",en-US,4,https://www.insiderlawyers.com/images/hero/ktown-bg.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-core-en.xml,2059,
/california-parking-lot-accident-claim-guide,en,claim-guide,yes,"Parking Lot Accident Claims in CA | Fault, I | Insider Lawyers",62,"How parking lot accident claims work in California — fault, backing accidents, pedestrian injuries, store and property owner responsibility, evidence, and insurance.",165,How Parking Lot Accident Claims Work in California,1,https://www.insiderlawyers.com/california-parking-lot-accident-claim-guide,"index,follow,max-image-preview:large",en-US,4,https://www.insiderlawyers.com/images/hero/ktown-bg.jpg,"Answer,Article,FAQPage,Question,WebSite",yes,sitemap-core-en.xml,1806,
